SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
04/15/2025 00:00:13,N,128,1519.01199862,.19169871
04/15/2025 00:15:12,N,128,1513.85200425,.2017541
04/15/2025 00:30:11,N,128,1502.8969998,.20750384
04/15/2025 00:45:13,N,128,1456.57600122,.20120146
04/15/2025 01:00:14,N,128,1677.55799901,69.09090528
04/15/2025 01:15:12,N,128,1674.7409988,69.09432784
04/15/2025 01:30:12,N,128,1673.94499832,69.13987802
04/15/2025 01:45:12,N,128,1674.81299787,69.10268717
04/15/2025 02:00:13,N,128,1773.09499937,60.7996674
04/15/2025 02:15:11,N,128,1780.69499903,60.78825599
04/15/2025 02:30:11,N,128,1784.79199868,60.81078203
04/15/2025 02:45:11,N,128,1784.79199868,60.7884914
04/15/2025 03:00:15,N,128,1420.19799691,16.4005555
04/15/2025 03:15:11,N,128,1419.79799729,16.39356465
04/15/2025 03:30:11,N,128,1419.79799729,16.38755878
04/15/2025 03:45:13,N,128,1419.3979972,16.41278178
04/15/2025 04:00:15,N,128,1820.32499808,30.61966876
04/15/2025 04:15:12,N,128,1819.91499799,30.59117081
04/15/2025 04:30:13,N,128,1819.51199811,30.59290764
04/15/2025 04:45:10,N,128,1818.71499818,30.59360184
04/15/2025 05:00:11,N,128,1415.21199935,8.2005919
04/15/2025 05:15:11,N,128,1414.80499953,8.20950256
04/15/2025 05:30:11,N,128,1415.95199948,8.19325709
04/15/2025 05:45:10,N,128,1413.21199935,8.20706824
04/15/2025 06:00:16,N,128,1993.50200098,19.51303573
04/15/2025 06:15:10,N,128,1997.35800126,19.50954266
04/15/2025 06:30:11,N,128,2000.54800093,19.50380955
04/15/2025 06:45:11,N,128,2000.53800094,19.48782749
04/15/2025 07:00:13,N,128,2186.32800093,.49983257
04/15/2025 07:15:10,N,128,2187.12600079,.50171652
04/15/2025 07:30:10,N,128,2183.6280055,.49988401
04/15/2025 07:45:11,N,128,2175.32800617,.489702
04/15/2025 08:00:14,N,128,1960.73700076,405.09277486
04/15/2025 08:15:10,N,128,1981.54100179,405.10427969
04/15/2025 08:30:11,N,128,1901.09100151,405.09920442
04/15/2025 08:45:10,N,128,1854.99600601,405.12589705
04/15/2025 09:00:13,N,128,1446.34200286,241.5
04/15/2025 09:15:10,N,128,1431.73700237,241.5
04/15/2025 09:30:11,N,128,1420.24000263,241.5
04/15/2025 09:45:10,N,128,1420.24400234,241.5
04/15/2025 10:00:14,N,128,1247.44200396,19.9
04/15/2025 10:15:12,N,128,1254.29300379,18.21079986
04/15/2025 10:30:12,N,128,1259.48800325,17.9
04/15/2025 10:45:11,N,128,1263.48500299,17.9
04/15/2025 11:00:18,N,128,1346.21540307,19.6
04/15/2025 11:15:12,N,128,1346.70283746,19.6
04/15/2025 11:30:11,N,128,1350.82883787,19.6
04/15/2025 11:45:13,N,128,1362.67768716,24.47314319
04/15/2025 12:00:19,N,128,1404.65935754,0
04/15/2025 12:15:13,N,128,1403.59443807,.85360574
04/15/2025 12:30:11,N,128,1463.84657621,1.86758077
04/15/2025 12:45:12,N,128,1496.70501661,0
04/15/2025 13:00:17,N,128,1487.36187791,5.16204433
04/15/2025 13:15:13,N,128,1487.40151739,9.90842037
04/15/2025 13:30:12,N,128,1486.77149343,5.95024518
04/15/2025 13:45:13,N,128,1486.0694766,3.94751815
04/15/2025 14:00:15,N,128,1682.21351194,1.609398
04/15/2025 14:15:10,N,128,1683.97988653,3.60855054
04/15/2025 14:30:12,N,128,1684.71430158,0
04/15/2025 14:45:13,N,128,1688.18745756,0
04/15/2025 15:00:14,N,128,1503.76600408,89.7
04/15/2025 15:15:13,N,128,1506.9059062,89.7
04/15/2025 15:30:11,N,128,1506.50980329,89.7
04/15/2025 15:45:11,N,128,1505.71510648,89.7
04/15/2025 16:00:15,N,128,1457.71061277,9.2
04/15/2025 16:15:11,N,128,1456.97390699,9.2
04/15/2025 16:30:13,N,128,1458.05891466,9.2
04/15/2025 16:45:10,N,128,1455.42501401,9.2
04/15/2025 17:00:13,N,128,1553.31921625,0
04/15/2025 17:15:11,N,128,1556.16791486,0
04/15/2025 17:30:09,N,128,1556.31291341,0
04/15/2025 17:45:11,N,128,1551.36055421,2.84102034
04/15/2025 18:00:14,N,128,2023.53242373,179.9
04/15/2025 18:15:11,N,128,2036.58836305,179.9
04/15/2025 18:30:10,N,128,2049.8513683,179.9
04/15/2025 18:45:10,N,128,2093.53374993,179.9
04/15/2025 19:00:11,N,128,2294.54391574,0
04/15/2025 19:15:10,N,128,2325.33391284,9.81000041
04/15/2025 19:30:11,N,128,2325.3939104,9.82100009
04/15/2025 19:45:10,N,128,2325.24391555,9.80300045
04/15/2025 20:00:15,N,128,2063.30590629,238.4
04/15/2025 20:15:10,N,128,2059.95791053,238.4
04/15/2025 20:30:11,N,128,2056.09590816,238.4
04/15/2025 20:45:10,N,128,2054.57691287,238.4
04/15/2025 21:00:11,N,128,2651.75592008,1627.8
04/15/2025 21:15:12,N,128,2538.8259207,1627.8
04/15/2025 21:30:10,N,128,2483.06191468,1627.8
04/15/2025 21:45:10,N,128,2481.96491742,1627.8
04/15/2025 22:00:15,N,128,1483.86951303,170.7
04/15/2025 22:15:10,N,128,1483.44051361,170.7
04/15/2025 22:30:11,N,128,1481.42051291,170.7
04/15/2025 22:45:09,N,128,1483.21051263,170.7
04/15/2025 23:00:12,N,128,1431.94351291,33.2
04/15/2025 23:15:09,N,128,1434.47451305,33.2
04/15/2025 23:30:11,N,128,1434.47451353,33.2
04/15/2025 23:45:10,N,128,1434.46151328,33.2
